customer_id,name,segment,kyc_risk_rating,nationality,profession,expected_monthly_turnover
CUST_00925,Customer 925,Corporate,6,KP,Student,500
CUST_00926,Customer 926,SME,1,USA,Business Owner,50000
CUST_00927,Customer 927,SME,3,KY,Doctor,15000
CUST_00928,Customer 928,SME,9,India,Unemployed,800
CUST_00929,Customer 929,SME,10,KY,Business Owner,50000
CUST_00930,Customer 930,Corporate,5,China,Engineer,8000
CUST_00931,Customer 931,Corporate,7,China,Student,500
CUST_00932,Customer 932,HNWI,8,China,Doctor,15000
CUST_00933,Customer 933,Retail,8,KP,Student,500
CUST_00934,Customer 934,HNWI,7,KP,Consultant,10000
CUST_00935,Customer 935,HNWI,1,USA,Unemployed,800
CUST_00936,Customer 936,HNWI,10,Russia,Consultant,10000
CUST_00937,Customer 937,Retail,1,Malaysia,Politician,12000
CUST_00938,Customer 938,HNWI,8,KY,Unemployed,800
CUST_00939,Customer 939,SME,3,Malaysia,Student,500
CUST_00940,Customer 940,HNWI,5,Singapore,Student,500
CUST_00941,Customer 941,Retail,2,IR,Unemployed,800
CUST_00942,Customer 942,HNWI,9,KY,Business Owner,50000
CUST_00943,Customer 943,HNWI,2,Singapore,Student,500
CUST_00944,Customer 944,Corporate,4,USA,Business Owner,50000
CUST_00945,Customer 945,Corporate,8,KP,Doctor,15000
CUST_00946,Customer 946,HNWI,4,Russia,Politician,12000
CUST_00947,Customer 947,Corporate,3,Singapore,Doctor,15000
CUST_00948,Customer 948,Corporate,3,KY,Consultant,10000
CUST_00949,Customer 949,Retail,10,KP,Business Owner,50000
CUST_00950,Customer 950,Corporate,2,UK,Engineer,8000
CUST_00951,Customer 951,HNWI,8,KY,Doctor,15000
CUST_00952,Customer 952,Corporate,4,India,Student,500
CUST_00953,Customer 953,SME,8,IR,Business Owner,50000
CUST_00954,Customer 954,SME,5,Malaysia,Unemployed,800
CUST_00955,Customer 955,Retail,5,IR,Politician,12000
CUST_00956,Customer 956,SME,7,KY,Unemployed,800
CUST_00957,Customer 957,Corporate,3,UK,Unemployed,800
CUST_00958,Customer 958,Retail,8,Singapore,Unemployed,800
CUST_00959,Customer 959,Corporate,1,UK,Business Owner,50000
CUST_00960,Customer 960,Corporate,7,Malaysia,Consultant,10000
CUST_00961,Customer 961,HNWI,4,India,Engineer,8000
CUST_00962,Customer 962,SME,9,Malaysia,Engineer,8000
CUST_00963,Customer 963,HNWI,1,IR,Business Owner,50000
CUST_00964,Customer 964,SME,1,KY,Doctor,15000
CUST_00965,Customer 965,SME,6,Singapore,Student,500
CUST_00966,Customer 966,HNWI,6,China,Unemployed,800
CUST_00967,Customer 967,SME,4,KY,Unemployed,800
CUST_00968,Customer 968,Retail,3,Russia,Consultant,10000
CUST_00969,Customer 969,SME,6,Malaysia,Engineer,8000
CUST_00970,Customer 970,HNWI,6,China,Doctor,15000
CUST_00971,Customer 971,Retail,7,India,Business Owner,50000
CUST_00972,Customer 972,HNWI,3,Russia,Unemployed,800
CUST_00973,Customer 973,SME,5,Singapore,Student,500
CUST_00974,Customer 974,SME,8,Russia,Consultant,10000
CUST_00975,Customer 975,SME,1,India,Consultant,10000
CUST_00976,Customer 976,Retail,9,Russia,Student,500
CUST_00977,Customer 977,HNWI,8,India,Student,500
CUST_00978,Customer 978,Corporate,4,India,Consultant,10000
CUST_00979,Customer 979,Corporate,7,USA,Unemployed,800
CUST_00980,Customer 980,Corporate,2,Malaysia,Student,500
CUST_00981,Customer 981,HNWI,6,USA,Business Owner,50000
CUST_00982,Customer 982,Corporate,9,USA,Doctor,15000
CUST_00983,Customer 983,Retail,4,Malaysia,Student,500
CUST_00984,Customer 984,HNWI,10,Russia,Politician,12000
CUST_00985,Customer 985,Corporate,9,IR,Consultant,10000
CUST_00986,Customer 986,Corporate,7,Singapore,Business Owner,50000
CUST_00987,Customer 987,Corporate,5,Singapore,Engineer,8000
CUST_00988,Customer 988,HNWI,2,KP,Unemployed,800
CUST_00989,Customer 989,SME,2,IR,Unemployed,800
CUST_00990,Customer 990,Retail,8,India,Business Owner,50000
CUST_00991,Customer 991,Retail,9,Russia,Doctor,15000
CUST_00992,Customer 992,HNWI,2,Singapore,Student,500
CUST_00993,Customer 993,Corporate,6,KY,Business Owner,50000
CUST_00994,Customer 994,HNWI,1,UK,Unemployed,800
CUST_00995,Customer 995,Retail,2,UK,Student,500
CUST_00996,Customer 996,Corporate,3,USA,Consultant,10000
CUST_00997,Customer 997,SME,2,Singapore,Politician,12000
CUST_00998,Customer 998,Corporate,5,Russia,Business Owner,50000
CUST_00999,Customer 999,HNWI,7,IR,Engineer,8000
CUST_01000,Customer 1000,Retail,6,India,Unemployed,800
CUST_01001,Customer 1001,HNWI,5,KY,Business Owner,50000
CUST_01002,Customer 1002,Corporate,6,Malaysia,Unemployed,800
CUST_01003,Customer 1003,Retail,6,Malaysia,Business Owner,50000
CUST_01004,Customer 1004,HNWI,3,Russia,Engineer,8000
CUST_01005,Customer 1005,Corporate,1,India,Doctor,15000
CUST_01006,Customer 1006,Corporate,3,KY,Student,500
CUST_01007,Customer 1007,SME,2,UK,Consultant,10000
CUST_01008,Customer 1008,Corporate,8,IR,Consultant,10000
CUST_01009,Customer 1009,SME,7,IR,Unemployed,800
CUST_01010,Customer 1010,SME,8,Singapore,Student,500
CUST_01011,Customer 1011,Retail,6,Singapore,Consultant,10000
CUST_01012,Customer 1012,SME,5,USA,Engineer,8000
CUST_01013,Customer 1013,SME,9,Singapore,Business Owner,50000
CUST_01014,Customer 1014,HNWI,8,UK,Engineer,8000
CUST_01015,Customer 1015,HNWI,6,KP,Unemployed,800
CUST_01016,Customer 1016,Retail,6,Russia,Student,500
CUST_01017,Customer 1017,Corporate,3,India,Consultant,10000
CUST_01018,Customer 1018,Retail,1,Singapore,Consultant,10000
CUST_01019,Customer 1019,Retail,3,Russia,Consultant,10000
CUST_01020,Customer 1020,SME,5,KY,Engineer,8000
CUST_01021,Customer 1021,HNWI,7,Russia,Engineer,8000
CUST_01022,Customer 1022,Retail,2,Singapore,Politician,12000
CUST_01023,Customer 1023,HNWI,8,USA,Engineer,8000
CUST_01024,Customer 1024,Corporate,8,UK,Doctor,15000
CUST_01025,Customer 1025,HNWI,10,KP,Engineer,8000
CUST_01026,Customer 1026,Retail,1,KY,Student,500
CUST_01027,Customer 1027,HNWI,5,China,Doctor,15000
CUST_01028,Customer 1028,Retail,7,Malaysia,Doctor,15000
CUST_01029,Customer 1029,HNWI,8,Russia,Doctor,15000
CUST_01030,Customer 1030,Corporate,5,Singapore,Business Owner,50000
CUST_01031,Customer 1031,HNWI,1,China,Engineer,8000
CUST_01032,Customer 1032,HNWI,7,USA,Engineer,8000
CUST_01033,Customer 1033,Retail,5,KY,Consultant,10000
CUST_01034,Customer 1034,Retail,5,India,Student,500
CUST_01035,Customer 1035,HNWI,10,Russia,Consultant,10000
CUST_01036,Customer 1036,Retail,4,UK,Engineer,8000
CUST_01037,Customer 1037,HNWI,10,IR,Unemployed,800
CUST_01038,Customer 1038,Corporate,3,China,Doctor,15000
CUST_01039,Customer 1039,SME,2,UK,Doctor,15000
CUST_01040,Customer 1040,SME,3,KY,Doctor,15000
CUST_01041,Customer 1041,Corporate,4,KP,Engineer,8000
CUST_01042,Customer 1042,Corporate,1,China,Politician,12000
CUST_01043,Customer 1043,HNWI,2,Russia,Engineer,8000
CUST_01044,Customer 1044,HNWI,8,UK,Consultant,10000
CUST_01045,Customer 1045,SME,7,India,Student,500
CUST_01046,Customer 1046,SME,5,Singapore,Engineer,8000
CUST_01047,Customer 1047,SME,4,UK,Unemployed,800
CUST_01048,Customer 1048,Retail,2,USA,Unemployed,800
CUST_01049,Customer 1049,Corporate,6,India,Doctor,15000
CUST_01050,Customer 1050,HNWI,6,USA,Business Owner,50000
CUST_01051,Customer 1051,SME,2,Singapore,Doctor,15000
CUST_01052,Customer 1052,Corporate,6,KP,Doctor,15000
CUST_01053,Customer 1053,Corporate,7,Singapore,Consultant,10000
CUST_01054,Customer 1054,Retail,7,KP,Business Owner,50000
CUST_01055,Customer 1055,Corporate,2,India,Politician,12000
CUST_01056,Customer 1056,Retail,5,India,Engineer,8000
CUST_01057,Customer 1057,HNWI,8,KP,Politician,12000
CUST_01058,Customer 1058,HNWI,7,UK,Doctor,15000
CUST_01059,Customer 1059,Retail,3,Russia,Student,500
CUST_01060,Customer 1060,Corporate,4,UK,Unemployed,800
CUST_01061,Customer 1061,Corporate,10,India,Unemployed,800
CUST_01062,Customer 1062,SME,3,KP,Student,500
CUST_01063,Customer 1063,SME,2,Singapore,Doctor,15000
CUST_01064,Customer 1064,Retail,10,Singapore,Consultant,10000
CUST_01065,Customer 1065,Retail,9,IR,Politician,12000
CUST_01066,Customer 1066,Corporate,9,UK,Engineer,8000
CUST_01067,Customer 1067,SME,8,IR,Doctor,15000
CUST_01068,Customer 1068,Corporate,5,IR,Student,500
CUST_01069,Customer 1069,Retail,3,Singapore,Student,500
CUST_01070,Customer 1070,Corporate,2,USA,Engineer,8000
CUST_01071,Customer 1071,Retail,3,IR,Politician,12000
CUST_01072,Customer 1072,HNWI,9,Malaysia,Consultant,10000
CUST_01073,Customer 1073,Retail,6,KY,Unemployed,800
CUST_01074,Customer 1074,SME,3,Singapore,Engineer,8000
CUST_01075,Customer 1075,Corporate,4,UK,Politician,12000
CUST_01076,Customer 1076,Corporate,10,Malaysia,Engineer,8000
CUST_01077,Customer 1077,Retail,8,UK,Doctor,15000
CUST_01078,Customer 1078,Corporate,6,Malaysia,Consultant,10000
CUST_01079,Customer 1079,SME,1,USA,Consultant,10000
CUST_01080,Customer 1080,HNWI,2,Russia,Unemployed,800
CUST_01081,Customer 1081,Retail,1,Singapore,Unemployed,800
CUST_01082,Customer 1082,Retail,5,USA,Student,500
CUST_01083,Customer 1083,Retail,8,IR,Business Owner,50000
CUST_01084,Customer 1084,SME,3,KP,Politician,12000
CUST_01085,Customer 1085,Corporate,7,IR,Doctor,15000
CUST_01086,Customer 1086,Retail,10,KY,Business Owner,50000
CUST_01087,Customer 1087,SME,1,Russia,Student,500
CUST_01088,Customer 1088,HNWI,9,Russia,Politician,12000
CUST_01089,Customer 1089,Retail,4,Russia,Unemployed,800
CUST_01090,Customer 1090,SME,9,Malaysia,Business Owner,50000
CUST_01091,Customer 1091,HNWI,5,IR,Business Owner,50000
CUST_01092,Customer 1092,Corporate,5,Singapore,Student,500
CUST_01093,Customer 1093,Corporate,3,Malaysia,Business Owner,50000
CUST_01094,Customer 1094,SME,10,USA,Consultant,10000
CUST_01095,Customer 1095,Retail,10,Russia,Doctor,15000
CUST_01096,Customer 1096,Corporate,3,Malaysia,Engineer,8000
CUST_01097,Customer 1097,Corporate,1,India,Business Owner,50000
CUST_01098,Customer 1098,HNWI,1,UK,Business Owner,50000
CUST_01099,Customer 1099,HNWI,7,KY,Politician,12000
CUST_01100,Customer 1100,Corporate,7,India,Engineer,8000
CUST_01101,Customer 1101,Corporate,2,China,Consultant,10000
CUST_01102,Customer 1102,SME,1,IR,Politician,12000
CUST_01103,Customer 1103,Corporate,10,Malaysia,Student,500
CUST_01104,Customer 1104,Corporate,9,KY,Student,500
CUST_01105,Customer 1105,HNWI,10,Malaysia,Engineer,8000
CUST_01106,Customer 1106,SME,5,IR,Engineer,8000
CUST_01107,Customer 1107,HNWI,7,Russia,Politician,12000
CUST_01108,Customer 1108,SME,9,China,Business Owner,50000
CUST_01109,Customer 1109,Corporate,7,KP,Business Owner,50000
CUST_01110,Customer 1110,HNWI,5,China,Unemployed,800
CUST_01111,Customer 1111,Corporate,7,India,Politician,12000
CUST_01112,Customer 1112,Corporate,3,USA,Consultant,10000
CUST_01113,Customer 1113,Corporate,4,China,Student,500
CUST_01114,Customer 1114,SME,10,KP,Unemployed,800
CUST_01115,Customer 1115,Retail,3,KY,Business Owner,50000
CUST_01116,Customer 1116,HNWI,3,China,Consultant,10000
CUST_01117,Customer 1117,Retail,5,UK,Business Owner,50000
CUST_01118,Customer 1118,Retail,9,Malaysia,Student,500
CUST_01119,Customer 1119,SME,9,IR,Unemployed,800
CUST_01120,Customer 1120,Corporate,3,Malaysia,Student,500
CUST_01121,Customer 1121,Corporate,7,China,Politician,12000
CUST_01122,Customer 1122,Corporate,8,UK,Politician,12000
CUST_01123,Customer 1123,Corporate,9,KP,Business Owner,50000
CUST_01124,Customer 1124,SME,9,KP,Business Owner,50000
CUST_01125,Customer 1125,Corporate,10,KP,Engineer,8000
CUST_01126,Customer 1126,Retail,3,Malaysia,Engineer,8000
CUST_01127,Customer 1127,HNWI,2,Malaysia,Engineer,8000
CUST_01128,Customer 1128,Corporate,10,Russia,Consultant,10000
CUST_01129,Customer 1129,Retail,9,KP,Doctor,15000
CUST_01130,Customer 1130,SME,4,India,Consultant,10000
CUST_01131,Customer 1131,Retail,6,Russia,Engineer,8000
CUST_01132,Customer 1132,HNWI,10,China,Business Owner,50000
CUST_01133,Customer 1133,HNWI,3,UK,Doctor,15000
CUST_01134,Customer 1134,SME,9,IR,Politician,12000
CUST_01135,Customer 1135,Corporate,5,India,Unemployed,800
CUST_01136,Customer 1136,Corporate,4,Singapore,Consultant,10000
CUST_01137,Customer 1137,Corporate,2,China,Engineer,8000
CUST_01138,Customer 1138,SME,5,KY,Student,500
CUST_01139,Customer 1139,SME,1,KY,Unemployed,800
CUST_01140,Customer 1140,HNWI,7,Russia,Engineer,8000
CUST_01141,Customer 1141,Corporate,9,KP,Consultant,10000
CUST_01142,Customer 1142,Retail,6,UK,Student,500
CUST_01143,Customer 1143,Retail,2,UK,Politician,12000
CUST_01144,Customer 1144,Corporate,3,China,Consultant,10000
CUST_01145,Customer 1145,Retail,1,India,Engineer,8000
CUST_01146,Customer 1146,HNWI,4,KP,Politician,12000
CUST_01147,Customer 1147,Retail,5,UK,Business Owner,50000
CUST_01148,Customer 1148,Retail,8,Russia,Engineer,8000
CUST_01149,Customer 1149,Retail,1,KP,Politician,12000
CUST_01150,Customer 1150,Corporate,9,China,Consultant,10000
CUST_01151,Customer 1151,Retail,7,Russia,Doctor,15000
CUST_01152,Customer 1152,SME,2,Malaysia,Student,500
CUST_01153,Customer 1153,Corporate,6,Malaysia,Business Owner,50000
CUST_01154,Customer 1154,Corporate,5,China,Student,500
CUST_01155,Customer 1155,SME,2,IR,Unemployed,800
CUST_01156,Customer 1156,HNWI,8,KY,Student,500
CUST_01157,Customer 1157,SME,10,India,Politician,12000
CUST_01158,Customer 1158,Corporate,7,China,Unemployed,800
CUST_01159,Customer 1159,HNWI,10,Singapore,Consultant,10000
CUST_01160,Customer 1160,Corporate,3,India,Unemployed,800
CUST_01161,Customer 1161,Retail,5,Malaysia,Engineer,8000
CUST_01162,Customer 1162,Retail,10,KP,Consultant,10000
CUST_01163,Customer 1163,HNWI,10,China,Politician,12000
CUST_01164,Customer 1164,HNWI,8,IR,Business Owner,50000
CUST_01165,Customer 1165,SME,2,India,Unemployed,800
CUST_01166,Customer 1166,Retail,1,Russia,Business Owner,50000
CUST_01167,Customer 1167,Retail,2,Singapore,Politician,12000
CUST_01168,Customer 1168,HNWI,4,UK,Consultant,10000
CUST_01169,Customer 1169,SME,2,Singapore,Business Owner,50000
CUST_01170,Customer 1170,Corporate,9,UK,Doctor,15000
CUST_01171,Customer 1171,HNWI,5,UK,Consultant,10000
CUST_01172,Customer 1172,Corporate,7,KP,Politician,12000
CUST_01173,Customer 1173,Corporate,6,China,Unemployed,800
CUST_01174,Customer 1174,Corporate,4,IR,Consultant,10000
CUST_01175,Customer 1175,HNWI,4,UK,Politician,12000
CUST_01176,Customer 1176,SME,1,Russia,Student,500
CUST_01177,Customer 1177,Corporate,9,IR,Doctor,15000
CUST_01178,Customer 1178,HNWI,2,India,Unemployed,800
CUST_01179,Customer 1179,Retail,9,China,Politician,12000
CUST_01180,Customer 1180,Corporate,6,UK,Consultant,10000
CUST_01181,Customer 1181,Retail,8,UK,Doctor,15000
CUST_01182,Customer 1182,HNWI,3,KP,Unemployed,800
CUST_01183,Customer 1183,Corporate,3,Singapore,Unemployed,800
CUST_01184,Customer 1184,Corporate,5,Russia,Student,500
CUST_01185,Customer 1185,Retail,5,India,Business Owner,50000
CUST_01186,Customer 1186,Retail,7,IR,Doctor,15000
CUST_01187,Customer 1187,HNWI,6,Malaysia,Politician,12000
CUST_01188,Customer 1188,HNWI,5,USA,Consultant,10000
CUST_01189,Customer 1189,HNWI,3,IR,Engineer,8000
CUST_01190,Customer 1190,SME,2,UK,Business Owner,50000
CUST_01191,Customer 1191,Retail,3,India,Business Owner,50000
CUST_01192,Customer 1192,SME,3,Malaysia,Engineer,8000
CUST_01193,Customer 1193,SME,5,KP,Business Owner,50000
CUST_01194,Customer 1194,HNWI,4,KY,Student,500
CUST_01195,Customer 1195,SME,5,KY,Politician,12000
CUST_01196,Customer 1196,Corporate,9,KP,Doctor,15000
CUST_01197,Customer 1197,SME,9,Russia,Student,500
CUST_01198,Customer 1198,Corporate,2,China,Doctor,15000
CUST_01199,Customer 1199,Retail,1,Malaysia,Politician,12000
CUST_01200,Customer 1200,HNWI,7,Russia,Doctor,15000
CUST_01201,Customer 1201,SME,10,KY,Consultant,10000
CUST_01202,Customer 1202,SME,5,China,Consultant,10000
CUST_01203,Customer 1203,Corporate,2,UK,Student,500
CUST_01204,Customer 1204,Retail,9,UK,Business Owner,50000
CUST_01205,Customer 1205,Retail,5,UK,Consultant,10000
CUST_01206,Customer 1206,Retail,9,UK,Politician,12000
CUST_01207,Customer 1207,Corporate,5,Malaysia,Consultant,10000
CUST_01208,Customer 1208,SME,1,USA,Student,500
CUST_01209,Customer 1209,Retail,10,India,Engineer,8000
CUST_01210,Customer 1210,HNWI,8,India,Consultant,10000
CUST_01211,Customer 1211,HNWI,10,UK,Consultant,10000
CUST_01212,Customer 1212,SME,4,China,Consultant,10000
CUST_01213,Customer 1213,Corporate,2,IR,Business Owner,50000
CUST_01214,Customer 1214,Retail,8,USA,Business Owner,50000
CUST_01215,Customer 1215,HNWI,9,IR,Doctor,15000
CUST_01216,Customer 1216,Retail,3,China,Consultant,10000
CUST_01217,Customer 1217,Retail,8,USA,Politician,12000
CUST_01218,Customer 1218,SME,8,Singapore,Consultant,10000
CUST_01219,Customer 1219,Retail,4,UK,Unemployed,800
CUST_01220,Customer 1220,Retail,4,IR,Business Owner,50000
CUST_01221,Customer 1221,Corporate,1,China,Business Owner,50000
CUST_01222,Customer 1222,SME,7,Malaysia,Engineer,8000
CUST_01223,Customer 1223,Retail,3,UK,Politician,12000
CUST_01224,Customer 1224,Corporate,5,India,Student,500
CUST_01225,Customer 1225,Retail,9,China,Consultant,10000
CUST_01226,Customer 1226,Retail,1,Singapore,Unemployed,800
CUST_01227,Customer 1227,Corporate,8,India,Business Owner,50000
CUST_01228,Customer 1228,HNWI,3,IR,Doctor,15000
CUST_01229,Customer 1229,SME,10,Singapore,Unemployed,800
CUST_01230,Customer 1230,HNWI,2,USA,Unemployed,800
CUST_01231,Customer 1231,SME,10,IR,Doctor,15000
CUST_01232,Customer 1232,Retail,7,KY,Engineer,8000
CUST_01233,Customer 1233,SME,4,KP,Engineer,8000
CUST_01234,Customer 1234,HNWI,4,KP,Politician,12000
CUST_01235,Customer 1235,HNWI,5,KY,Business Owner,50000
CUST_01236,Customer 1236,HNWI,8,Malaysia,Business Owner,50000
CUST_01237,Customer 1237,Corporate,6,KP,Consultant,10000
CUST_01238,Customer 1238,Retail,1,KP,Business Owner,50000
CUST_01239,Customer 1239,SME,5,India,Unemployed,800
CUST_01240,Customer 1240,Retail,10,India,Business Owner,50000
CUST_01241,Customer 1241,HNWI,8,USA,Consultant,10000
CUST_01242,Customer 1242,SME,1,Singapore,Engineer,8000
CUST_01243,Customer 1243,Corporate,8,Malaysia,Politician,12000
CUST_01244,Customer 1244,HNWI,8,USA,Business Owner,50000
CUST_01245,Customer 1245,Corporate,8,KY,Engineer,8000
CUST_01246,Customer 1246,HNWI,3,China,Engineer,8000
CUST_01247,Customer 1247,Corporate,7,Singapore,Consultant,10000
CUST_01248,Customer 1248,SME,3,KY,Unemployed,800
CUST_01249,Customer 1249,Corporate,1,Singapore,Business Owner,50000
CUST_01250,Customer 1250,Corporate,5,KY,Consultant,10000
CUST_01251,Customer 1251,SME,7,China,Doctor,15000
CUST_01252,Customer 1252,SME,3,Russia,Politician,12000
CUST_01253,Customer 1253,HNWI,6,China,Consultant,10000
CUST_01254,Customer 1254,Retail,6,Malaysia,Doctor,15000
CUST_01255,Customer 1255,Retail,1,IR,Business Owner,50000
CUST_01256,Customer 1256,Retail,6,UK,Doctor,15000
CUST_01257,Customer 1257,Retail,10,USA,Unemployed,800
CUST_01258,Customer 1258,HNWI,10,Malaysia,Unemployed,800
CUST_01259,Customer 1259,HNWI,1,India,Business Owner,50000
CUST_01260,Customer 1260,Corporate,6,KP,Unemployed,800
CUST_01261,Customer 1261,HNWI,8,Russia,Unemployed,800
CUST_01262,Customer 1262,Retail,6,Singapore,Doctor,15000
CUST_01263,Customer 1263,Corporate,8,India,Politician,12000
CUST_01264,Customer 1264,Retail,3,IR,Engineer,8000
CUST_01265,Customer 1265,SME,9,Malaysia,Unemployed,800
CUST_01266,Customer 1266,HNWI,4,Malaysia,Politician,12000
CUST_01267,Customer 1267,SME,2,China,Student,500
CUST_01268,Customer 1268,Corporate,8,India,Consultant,10000
CUST_01269,Customer 1269,SME,5,India,Politician,12000
CUST_01270,Customer 1270,HNWI,10,Malaysia,Business Owner,50000
CUST_01271,Customer 1271,SME,1,China,Engineer,8000
CUST_01272,Customer 1272,SME,3,Singapore,Consultant,10000
CUST_01273,Customer 1273,SME,6,Singapore,Unemployed,800
CUST_01274,Customer 1274,SME,2,Singapore,Business Owner,50000
CUST_01275,Customer 1275,Retail,2,IR,Engineer,8000
CUST_01276,Customer 1276,Retail,4,China,Consultant,10000
CUST_01277,Customer 1277,Retail,2,Singapore,Consultant,10000
CUST_01278,Customer 1278,SME,3,Malaysia,Consultant,10000
CUST_01279,Customer 1279,HNWI,8,Russia,Student,500
CUST_01280,Customer 1280,Retail,8,KY,Unemployed,800
CUST_01281,Customer 1281,Corporate,7,China,Doctor,15000
CUST_01282,Customer 1282,Corporate,10,India,Politician,12000
CUST_01283,Customer 1283,Corporate,1,Russia,Doctor,15000
CUST_01284,Customer 1284,Corporate,6,UK,Doctor,15000
CUST_01285,Customer 1285,HNWI,7,Singapore,Student,500
CUST_01286,Customer 1286,Retail,2,USA,Politician,12000
CUST_01287,Customer 1287,HNWI,3,USA,Doctor,15000
CUST_01288,Customer 1288,Corporate,8,Malaysia,Consultant,10000
CUST_01289,Customer 1289,Corporate,9,China,Student,500
CUST_01290,Customer 1290,Retail,8,China,Unemployed,800
CUST_01291,Customer 1291,Corporate,9,Russia,Politician,12000
CUST_01292,Customer 1292,Retail,8,China,Doctor,15000
CUST_01293,Customer 1293,HNWI,2,China,Politician,12000
CUST_01294,Customer 1294,SME,4,India,Engineer,8000
CUST_01295,Customer 1295,Corporate,3,India,Business Owner,50000
CUST_01296,Customer 1296,Retail,1,UK,Engineer,8000
CUST_01297,Customer 1297,SME,7,Russia,Engineer,8000
CUST_01298,Customer 1298,Retail,4,Russia,Engineer,8000
CUST_01299,Customer 1299,SME,6,KY,Engineer,8000
CUST_01300,Customer 1300,Corporate,5,Malaysia,Unemployed,800
CUST_01301,Customer 1301,HNWI,4,IR,Politician,12000
CUST_01302,Customer 1302,SME,7,UK,Student,500
CUST_01303,Customer 1303,Corporate,8,Singapore,Unemployed,800
CUST_01304,Customer 1304,SME,6,Singapore,Consultant,10000
CUST_01305,Customer 1305,SME,6,IR,Doctor,15000
CUST_01306,Customer 1306,SME,8,IR,Doctor,15000
CUST_01307,Customer 1307,Corporate,3,Malaysia,Engineer,8000
CUST_01308,Customer 1308,HNWI,6,Singapore,Business Owner,50000
CUST_01309,Customer 1309,Retail,3,IR,Student,500
CUST_01310,Customer 1310,Retail,4,Russia,Unemployed,800
CUST_01311,Customer 1311,Corporate,1,India,Politician,12000
CUST_01312,Customer 1312,Corporate,8,USA,Politician,12000
CUST_01313,Customer 1313,Retail,9,Malaysia,Consultant,10000
CUST_01314,Customer 1314,Retail,4,Malaysia,Politician,12000
CUST_01315,Customer 1315,HNWI,3,Malaysia,Unemployed,800
CUST_01316,Customer 1316,Retail,4,IR,Politician,12000
CUST_01317,Customer 1317,SME,4,India,Student,500
CUST_01318,Customer 1318,SME,9,Malaysia,Consultant,10000
CUST_01319,Customer 1319,Corporate,4,KP,Politician,12000
CUST_01320,Customer 1320,HNWI,5,Malaysia,Engineer,8000
CUST_01321,Customer 1321,Corporate,6,Malaysia,Business Owner,50000
CUST_01322,Customer 1322,Corporate,9,IR,Engineer,8000
CUST_01323,Customer 1323,SME,4,Russia,Unemployed,800
CUST_01324,Customer 1324,Corporate,7,KY,Doctor,15000
CUST_01325,Customer 1325,SME,8,UK,Consultant,10000
CUST_01326,Customer 1326,SME,10,Russia,Politician,12000
CUST_01327,Customer 1327,SME,9,USA,Engineer,8000
CUST_01328,Customer 1328,Corporate,5,Malaysia,Doctor,15000
CUST_01329,Customer 1329,HNWI,5,KP,Unemployed,800
CUST_01330,Customer 1330,HNWI,9,KY,Consultant,10000
CUST_01331,Customer 1331,SME,9,Singapore,Business Owner,50000
CUST_01332,Customer 1332,SME,8,KP,Student,500
CUST_01333,Customer 1333,Corporate,8,UK,Unemployed,800
CUST_01334,Customer 1334,Corporate,4,Singapore,Unemployed,800
CUST_01335,Customer 1335,SME,4,USA,Student,500
CUST_01336,Customer 1336,HNWI,2,Singapore,Consultant,10000
CUST_01337,Customer 1337,HNWI,6,KY,Business Owner,50000
CUST_01338,Customer 1338,Retail,2,India,Student,500
CUST_01339,Customer 1339,Retail,6,India,Engineer,8000
CUST_01340,Customer 1340,Retail,10,KY,Unemployed,800
CUST_01341,Customer 1341,HNWI,8,Malaysia,Doctor,15000
CUST_01342,Customer 1342,Corporate,8,Russia,Doctor,15000
CUST_01343,Customer 1343,Corporate,7,IR,Politician,12000
CUST_01344,Customer 1344,Corporate,2,KY,Business Owner,50000
CUST_01345,Customer 1345,HNWI,7,UK,Consultant,10000
CUST_01346,Customer 1346,Corporate,6,KP,Politician,12000
CUST_01347,Customer 1347,SME,10,UK,Engineer,8000
CUST_01348,Customer 1348,HNWI,3,China,Engineer,8000
CUST_01349,Customer 1349,HNWI,9,Russia,Unemployed,800
CUST_01350,Customer 1350,Corporate,6,UK,Engineer,8000
CUST_01351,Customer 1351,Retail,8,India,Business Owner,50000
CUST_01352,Customer 1352,Retail,9,China,Unemployed,800
CUST_01353,Customer 1353,SME,2,India,Business Owner,50000
CUST_01354,Customer 1354,SME,4,Singapore,Politician,12000
CUST_01355,Customer 1355,Retail,10,KP,Student,500
CUST_01356,Customer 1356,HNWI,1,KY,Engineer,8000
CUST_01357,Customer 1357,SME,2,USA,Politician,12000
CUST_01358,Customer 1358,Retail,6,IR,Student,500
CUST_01359,Customer 1359,SME,5,IR,Business Owner,50000
CUST_01360,Customer 1360,SME,4,KP,Doctor,15000
CUST_01361,Customer 1361,SME,7,IR,Doctor,15000
CUST_01362,Customer 1362,HNWI,6,Russia,Consultant,10000
CUST_01363,Customer 1363,Corporate,5,UK,Unemployed,800
CUST_01364,Customer 1364,Corporate,7,India,Consultant,10000
CUST_01365,Customer 1365,Retail,5,India,Engineer,8000
CUST_01366,Customer 1366,Corporate,10,Singapore,Student,500
CUST_01367,Customer 1367,Corporate,4,IR,Unemployed,800
CUST_01368,Customer 1368,HNWI,8,KY,Doctor,15000
CUST_01369,Customer 1369,Corporate,2,China,Politician,12000
CUST_01370,Customer 1370,HNWI,6,Singapore,Doctor,15000
CUST_01371,Customer 1371,HNWI,8,Malaysia,Unemployed,800
